State,District,Year,Season,Crop,Rainfall,Temperature,Area,Yield
32,ALIGARH,2004,2,2,40.4,21.2305,218709,632775
32,ALIGARH,2005,1,3,706.1,30.0115,88563,153564
32,ALIGARH,2005,1,4,706.1,30.0115,10,9
32,ALIGARH,2005,1,1,706.1,30.0115,36832,76868
32,ALIGARH,2005,2,2,69.1,20.8378333333333,215167,655184
32,ALIGARH,2006,1,3,348.9,29.84,83772,143837
32,ALIGARH,2006,1,4,348.9,29.84,13,15
32,ALIGARH,2006,1,1,348.9,29.84,38447,79239
32,ALIGARH,2006,2,2,9.8,21.6403333333333,222714,636071
32,ALIGARH,2007,1,3,419.3,29.8735,83559,159847
32,ALIGARH,2007,1,4,419.3,29.8735,4,3
32,ALIGARH,2007,1,1,419.3,29.8735,47382,95096
32,ALIGARH,2007,2,2,103.4,20.8608333333333,215097,691967
32,ALIGARH,2008,1,3,855.2,29.077,81069,165785
32,ALIGARH,2008,1,4,855.2,29.077,2,2
32,ALIGARH,2008,1,1,855.2,29.077,47544,102410
32,ALIGARH,2008,2,2,24,21.0311666666667,221199,749201
32,ALIGARH,2009,1,3,252.7,30.2748333333333,79532,144032
32,ALIGARH,2009,1,4,252.7,30.2748333333333,2,1
32,ALIGARH,2009,1,1,252.7,30.2748333333333,66448,115088
32,ALIGARH,2009,2,2,31.6,21.5085,224169,715772
32,ALIGARH,2010,1,3,601.5,30.3121666666667,92970,184452
32,ALIGARH,2010,1,1,601.5,30.3121666666667,64485,131614
32,ALIGARH,2010,2,2,24.5,21.5238333333333,221809,786313
32,ALLAHABAD,1997,1,3,670.729,29.2733333333333,33276,28575
32,ALLAHABAD,1997,1,4,670.729,29.2733333333333,12094,26137
32,ALLAHABAD,1997,1,1,670.729,29.2733333333333,142391,264382
32,ALLAHABAD,1997,2,2,84.769,19.8031666666667,190876,398756
32,ALLAHABAD,1998,1,3,1090.962,30.3246666666667,33750,31544
32,ALLAHABAD,1998,1,4,1090.962,30.3246666666667,12612,10336
32,ALLAHABAD,1998,1,1,1090.962,30.3246666666667,187453,334437
32,ALLAHABAD,1998,2,2,39.709,20.3786666666667,203402,391346
32,ALLAHABAD,1999,1,3,943.668,29.8581666666667,27470,41093
32,ALLAHABAD,1999,1,4,943.668,29.8581666666667,9966,8451
32,ALLAHABAD,1999,1,1,943.668,29.8581666666667,205329,431418
32,ALLAHABAD,1999,2,2,101.566,21.4868333333333,208548,488181
32,ALLAHABAD,2000,1,3,819.878,29.7491666666667,31635,18582
32,ALLAHABAD,2000,1,4,819.878,29.7491666666667,10292,7671
32,ALLAHABAD,2000,1,1,819.878,29.7491666666667,210540,385279
32,ALLAHABAD,2000,2,2,24.086,20.8048333333333,211443,479894
32,ALLAHABAD,2001,1,3,764.379,29.6975,34497,31800
32,ALLAHABAD,2001,1,4,764.379,29.6975,10893,10821
32,ALLAHABAD,2001,1,1,764.379,29.6975,182098,364115
32,ALLAHABAD,2001,2,2,37.799,20.8595,210105,442760
32,ALLAHABAD,2002,1,3,687.314,30.4836666666667,33925,30208
32,ALLAHABAD,2002,1,4,687.314,30.4836666666667,9729,7545
32,ALLAHABAD,2002,1,1,687.314,30.4836666666667,165627,315023
32,ALLAHABAD,2002,2,2,79.557,21.342,212871,404442
32,ALLAHABAD,2004,1,3,687.6,29.7366666666667,28913,27768
32,ALLAHABAD,2004,1,4,687.6,29.7366666666667,5712,7466
32,ALLAHABAD,2004,1,1,687.6,29.7366666666667,162912,291720
32,ALLAHABAD,2004,2,2,41.4,21.2305,204827,367569
32,ALLAHABAD,2005,1,3,753.3,30.0115,26262,31190
32,ALLAHABAD,2005,1,4,753.3,30.0115,5686,8669
32,ALLAHABAD,2005,1,1,753.3,30.0115,187745,378494
32,ALLAHABAD,2005,2,2,95.3,20.8378333333333,230058,454785
32,ALLAHABAD,2006,1,3,849.3,29.84,28913,26470
32,ALLAHABAD,2006,1,4,849.3,29.84,4395,6313
32,ALLAHABAD,2006,1,1,849.3,29.84,162136,342918
32,ALLAHABAD,2006,2,2,47.5,21.6403333333333,208249,486357
32,ALLAHABAD,2007,1,3,901.7,29.8735,27672,31793
32,ALLAHABAD,2007,1,4,901.7,29.8735,4329,5682
32,ALLAHABAD,2007,1,1,901.7,29.8735,165636,356449
32,ALLAHABAD,2007,2,2,107.6,20.8608333333333,223737,499761
32,ALLAHABAD,2008,1,3,1221.7,29.077,30254,31348
32,ALLAHABAD,2008,1,4,1221.7,29.077,5203,7248
32,AMBEDKAR NAGAR,1998,1,1,717.796,30.3246666666667,110093,256380
32,AMBEDKAR NAGAR,1998,2,2,24.311,20.3786666666667,112662,318477
32,AMBEDKAR NAGAR,1999,1,3,624.871,29.8581666666667,34,52
32,AMBEDKAR NAGAR,1999,1,4,624.871,29.8581666666667,1460,792
32,AMBEDKAR NAGAR,1999,1,1,624.871,29.8581666666667,111467,317373
32,AMBEDKAR NAGAR,1999,2,2,66.255,21.4868333333333,113982,315865
32,AMBEDKAR NAGAR,2000,1,3,580.68,29.7491666666667,76,118
32,AMBEDKAR NAGAR,2000,1,4,580.68,29.7491666666667,1439,1097
32,AMBEDKAR NAGAR,2000,1,1,580.68,29.7491666666667,116502,288186
32,AMBEDKAR NAGAR,2000,2,2,33.029,20.8048333333333,114379,305979
32,AMBEDKAR NAGAR,2001,1,3,670.496,29.6975,478,601
32,AMBEDKAR NAGAR,2001,1,4,670.496,29.6975,1094,969
32,AMBEDKAR NAGAR,2001,1,1,670.496,29.6975,122588,296503
32,AMBEDKAR NAGAR,2001,2,2,24.093,20.8595,116838,280746
32,AMBEDKAR NAGAR,2002,1,3,712.012,30.4836666666667,40,55
32,AMBEDKAR NAGAR,2002,1,4,712.012,30.4836666666667,1233,907
32,AMBEDKAR NAGAR,2002,1,1,712.012,30.4836666666667,113857,243408
32,AMBEDKAR NAGAR,2002,2,2,52.667,21.342,117009,322256
32,AMBEDKAR NAGAR,2004,1,3,1192.9,29.7366666666667,41,64
32,AMBEDKAR NAGAR,2004,1,4,1192.9,29.7366666666667,1155,853
32,AMBEDKAR NAGAR,2004,1,1,1192.9,29.7366666666667,116438,233800
32,AMBEDKAR NAGAR,2004,2,2,51.7,21.2305,118518,322228
32,AMBEDKAR NAGAR,2005,1,3,1311.5,30.0115,78,122
32,AMBEDKAR NAGAR,2005,1,4,1311.5,30.0115,1248,852
32,AMBEDKAR NAGAR,2005,1,1,1311.5,30.0115,114474,273020
32,AMBEDKAR NAGAR,2005,2,2,38.9,20.8378333333333,114783,341709
32,AMBEDKAR NAGAR,2006,1,3,457,29.84,34,51
32,AMBEDKAR NAGAR,2006,1,4,457,29.84,1245,1102
32,AMBEDKAR NAGAR,2006,1,1,457,29.84,113782,204580
32,AMBEDKAR NAGAR,2006,2,2,10.2,21.6403333333333,114866,340003
32,AMBEDKAR NAGAR,2007,1,3,591.3,29.8735,11,17
32,AMBEDKAR NAGAR,2007,1,4,591.3,29.8735,837,719
32,AMBEDKAR NAGAR,2007,1,1,591.3,29.8735,113450,289411
32,AMBEDKAR NAGAR,2007,2,2,41.6,20.8608333333333,118472,384323
32,AMBEDKAR NAGAR,2008,1,3,1329.8,29.077,27,45
32,AMBEDKAR NAGAR,2008,1,4,1329.8,29.077,740,529
32,AMBEDKAR NAGAR,2008,1,1,1329.8,29.077,132870,358749
32,AMBEDKAR NAGAR,2008,2,2,0,21.0311666666667,119016,394300
32,AMBEDKAR NAGAR,2009,1,3,691.7,30.2748333333333,16,27
32,AMBEDKAR NAGAR,2009,1,4,691.7,30.2748333333333,799,669
32,AMBEDKAR NAGAR,2009,1,1,691.7,30.2748333333333,111508,288806
32,AURAIYA,1998,1,4,767.622,30.3246666666667,2498,2210
32,AURAIYA,1998,1,1,767.622,30.3246666666667,42018,109833
32,AURAIYA,1998,2,2,30.115,20.3786666666667,86080,292191
32,AURAIYA,1999,1,3,1012.221,29.8581666666667,23213,38765
32,AURAIYA,1999,1,4,1012.221,29.8581666666667,2261,2482
32,AURAIYA,1999,1,1,1012.221,29.8581666666667,49516,121005
32,AURAIYA,1999,2,2,34.173,21.4868333333333,86927,282638
32,AURAIYA,2000,1,3,594.053,29.7491666666667,24378,35068
32,AURAIYA,2000,1,4,594.053,29.7491666666667,2015,2280
32,AURAIYA,2000,1,1,594.053,29.7491666666667,48622,89219
32,AURAIYA,2000,2,2,14.42,20.8048333333333,88940,298990
32,AURAIYA,2001,1,3,658.746,29.6975,21902,29596
32,AURAIYA,2001,1,4,658.746,29.6975,2796,2083
32,AURAIYA,2001,1,1,658.746,29.6975,51471,125273
32,AURAIYA,2001,2,2,25.282,20.8595,88476,289048
32,AURAIYA,2002,1,3,531.882,30.4836666666667,28260,39094
32,AURAIYA,2002,1,4,531.882,30.4836666666667,1776,2190
32,AURAIYA,2002,1,1,531.882,30.4836666666667,36993,81678
32,AURAIYA,2002,2,2,38.056,21.342,87132,246720
32,AURAIYA,2004,1,3,426.8,29.7366666666667,28771,44053
32,AURAIYA,2004,1,4,426.8,29.7366666666667,1768,1762
32,AURAIYA,2004,1,1,426.8,29.7366666666667,45897,129492
32,AURAIYA,2004,2,2,3.8,21.2305,93788,235712
32,AURAIYA,2005,1,3,260.6,30.0115,25255,38851
32,AURAIYA,2005,1,4,260.6,30.0115,3052,4192
32,AURAIYA,2005,1,1,260.6,30.0115,42877,108007
32,AURAIYA,2005,2,2,3.8,20.8378333333333,91594,267912
32,AURAIYA,2006,1,3,338.7,29.84,28309,48997
32,AURAIYA,2006,1,4,338.7,29.84,1486,1676
32,AURAIYA,2006,1,1,338.7,29.84,48919,135457
32,AURAIYA,2006,2,2,0,21.6403333333333,94498,296535
32,AURAIYA,2007,1,3,292.5,29.8735,30047,55345
32,AURAIYA,2007,1,4,292.5,29.8735,1533,1879
32,AURAIYA,2007,1,1,292.5,29.8735,44161,121045
32,AURAIYA,2007,2,2,194,20.8608333333333,94475,288716
32,AURAIYA,2008,1,3,698.8,29.077,22833,53879
32,AURAIYA,2008,1,4,698.8,29.077,1760,2248
32,AURAIYA,2008,1,1,698.8,29.077,52031,159631
32,AURAIYA,2008,2,2,0,21.0311666666667,98367,348022
32,AURAIYA,2009,1,3,487.4,30.2748333333333,32973,74839
32,AURAIYA,2009,1,4,487.4,30.2748333333333,1116,1194
32,AURAIYA,2009,1,1,487.4,30.2748333333333,35567,100406
32,AURAIYA,2009,2,2,3.8,21.5085,99599,286148
32,AURAIYA,2010,1,3,550.6,30.3121666666667,35282,70470
32,AURAIYA,2010,1,4,550.6,30.3121666666667,1198,1405
32,AURAIYA,2010,1,1,550.6,30.3121666666667,37124,99641
32,AURAIYA,2010,2,2,30.1,21.5238333333333,100626,377448
32,AZAMGARH,1997,1,3,763.886,29.2733333333333,214,219
32,AZAMGARH,1997,1,4,763.886,29.2733333333333,14,9
32,AZAMGARH,1997,1,1,763.886,29.2733333333333,202707,419064
32,AZAMGARH,1997,2,2,63.941,19.8031666666667,208030,486525
32,AZAMGARH,1998,1,3,697.337,30.3246666666667,208,258
32,AZAMGARH,1998,1,4,697.337,30.3246666666667,10,6
32,AZAMGARH,1998,1,1,697.337,30.3246666666667,199011,346646
32,AZAMGARH,1998,2,2,31.694,20.3786666666667,212687,521201
32,AZAMGARH,1999,1,3,635.845,29.8581666666667,192,310
32,AZAMGARH,1999,1,4,635.845,29.8581666666667,14,17
32,AZAMGARH,1999,1,1,635.845,29.8581666666667,203833,445549
32,AZAMGARH,1999,2,2,64.6,21.4868333333333,216884,535740
32,AZAMGARH,2000,1,3,563.534,29.7491666666667,133,104
32,AZAMGARH,2000,1,4,563.534,29.7491666666667,12,14
32,AZAMGARH,2000,1,1,563.534,29.7491666666667,211031,390953
32,AZAMGARH,2000,2,2,33.434,20.8048333333333,215453,481708
32,AZAMGARH,2001,1,3,651.745,29.6975,120,142
32,AZAMGARH,2001,1,4,651.745,29.6975,2,2
32,AZAMGARH,2001,1,1,651.745,29.6975,209614,433548
32,AZAMGARH,2001,2,2,26.207,20.8595,217147,518173
32,AZAMGARH,2002,1,3,694.044,30.4836666666667,58,78
32,AZAMGARH,2002,1,4,694.044,30.4836666666667,13,14
32,AZAMGARH,2002,1,1,694.044,30.4836666666667,180384,303911
32,AZAMGARH,2002,2,2,61.119,21.342,216928,434435
32,AZAMGARH,2004,1,3,772.9,29.7366666666667,92,149
32,AZAMGARH,2004,1,4,772.9,29.7366666666667,13,14
32,AZAMGARH,2004,1,1,772.9,29.7366666666667,212127,187398
32,AZAMGARH,2004,2,2,30.2,21.2305,223364,472982
32,AZAMGARH,2005,1,3,1057.1,30.0115,445,673
32,AZAMGARH,2005,1,4,1057.1,30.0115,11,14
32,AZAMGARH,2005,1,1,1057.1,30.0115,201562,353338
32,AZAMGARH,2005,2,2,22.6,20.8378333333333,222018,532399
32,AZAMGARH,2006,1,3,1080.4,29.84,96,148
32,AZAMGARH,2006,1,4,1080.4,29.84,8,10
32,AZAMGARH,2006,1,1,1080.4,29.84,207566,304914
32,AZAMGARH,2006,2,2,44,21.6403333333333,221335,542049
32,AZAMGARH,2007,1,3,1440.6,29.8735,113,176
32,AZAMGARH,2007,1,4,1440.6,29.8735,6,5
32,AZAMGARH,2007,1,1,1440.6,29.8735,215737,416372
32,AZAMGARH,2007,2,2,169,20.8608333333333,229059,594179
32,AZAMGARH,2008,1,3,932.7,29.077,268,446
32,AZAMGARH,2008,1,4,932.7,29.077,2,2
32,BAGHPAT,2000,1,3,528.636,29.7491666666667,716,918
32,BAGHPAT,2000,1,4,528.636,29.7491666666667,56,45
32,BAGHPAT,2000,1,1,528.636,29.7491666666667,5949,16013
32,BAGHPAT,2000,2,2,101.479,20.8048333333333,57307,194757
32,BAGHPAT,2001,1,3,524.926,29.6975,673,668
32,BAGHPAT,2001,1,4,524.926,29.6975,15,13
32,BAGHPAT,2001,1,1,524.926,29.6975,5949,13576
32,BAGHPAT,2001,2,2,49.163,20.8595,57709,203180
32,BAGHPAT,2002,1,3,340.171,30.4836666666667,564,712
32,BAGHPAT,2002,1,4,340.171,30.4836666666667,25,23
32,BAGHPAT,2002,1,1,340.171,30.4836666666667,2806,6252
32,BAGHPAT,2002,2,2,41.951,21.342,56166,206061
32,BAGHPAT,2004,1,3,338.8,29.7366666666667,653,967
32,BAGHPAT,2004,1,4,338.8,29.7366666666667,164,131
32,BAGHPAT,2004,1,1,338.8,29.7366666666667,3230,8459
32,BAGHPAT,2004,2,2,56,21.2305,57480,204817
32,BAGHPAT,2005,1,3,623.4,30.0115,1358,1951
32,BAGHPAT,2005,1,4,623.4,30.0115,53,43
32,BAGHPAT,2005,1,1,623.4,30.0115,3010,7429
32,BAGHPAT,2005,2,2,91,20.8378333333333,57683,188623
32,BAGHPAT,2006,1,3,411.8,29.84,626,777
32,BAGHPAT,2006,1,4,411.8,29.84,127,103
32,BAGHPAT,2006,1,1,411.8,29.84,2637,6848
32,BAGHPAT,2006,2,2,55.5,21.6403333333333,56458,227356
32,BAGHPAT,2007,1,3,461,29.8735,1193,1806
32,BAGHPAT,2007,1,4,461,29.8735,123,78
32,BAGHPAT,2007,1,1,461,29.8735,1866,5643
32,BAGHPAT,2007,2,2,151.5,20.8608333333333,56669,190691
32,BAGHPAT,2008,1,3,835.1,29.077,466,832
32,BAGHPAT,2008,1,4,835.1,29.077,79,60
32,BAGHPAT,2008,1,1,835.1,29.077,3279,7594
32,BAGHPAT,2008,2,2,19.6,21.0311666666667,56176,213244
32,BAGHPAT,2009,1,3,728.8,30.2748333333333,319,613
32,BAGHPAT,2009,1,4,728.8,30.2748333333333,13,10
32,BAGHPAT,2009,1,1,728.8,30.2748333333333,3646,9906
32,BAGHPAT,2009,2,2,0,21.5085,56057,203543
32,BAGHPAT,2010,1,3,891.1,30.3121666666667,458,818
32,BAGHPAT,2010,1,1,891.1,30.3121666666667,4575,10756
32,BAGHPAT,2010,2,2,18.2,21.5238333333333,55863,230100
32,BAHRAICH,1997,1,3,796.007,29.2733333333333,315,559
32,BAHRAICH,1997,1,4,796.007,29.2733333333333,347,394
32,BAHRAICH,1997,1,1,796.007,29.2733333333333,123564,202315
32,BAHRAICH,1997,2,2,58.83,19.8031666666667,121154,262266
32,BAHRAICH,1998,1,3,850.442,30.3246666666667,284,415
32,BAHRAICH,1998,1,4,850.442,30.3246666666667,366,328
32,BAHRAICH,1998,1,1,850.442,30.3246666666667,120967,202696
32,BAHRAICH,1998,2,2,51.382,20.3786666666667,119901,256136
32,BAHRAICH,1999,1,3,675.023,29.8581666666667,289,488
32,BAHRAICH,1999,1,4,675.023,29.8581666666667,310,209
32,BAHRAICH,1999,1,1,675.023,29.8581666666667,121579,216828
32,BAHRAICH,2000,1,3,669.478,29.7491666666667,286,496
32,BAHRAICH,2000,1,4,669.478,29.7491666666667,301,372
32,BAHRAICH,2000,1,1,669.478,29.7491666666667,122059,224983
32,BAHRAICH,2000,2,2,45.112,20.8048333333333,119984,274387
32,BAHRAICH,2001,1,3,657.581,29.6975,212,340
32,BAHRAICH,2001,1,4,657.581,29.6975,388,463
32,BAHRAICH,2001,1,1,657.581,29.6975,151827,299111
32,BAHRAICH,2001,2,2,34.474,20.8595,156030,387202
32,BAHRAICH,2002,1,3,780.837,30.4836666666667,23,36
32,BAHRAICH,2002,1,4,780.837,30.4836666666667,144,164
32,BAHRAICH,2002,1,1,780.837,30.4836666666667,157356,224311
32,BAHRAICH,2002,2,2,63.693,21.342,158907,391976
32,BAHRAICH,2004,1,3,1137.5,29.7366666666667,34,63
32,BAHRAICH,2004,1,4,1137.5,29.7366666666667,63,65
32,BAHRAICH,2004,1,1,1137.5,29.7366666666667,159114,291375
32,BAHRAICH,2004,2,2,61.6,21.2305,154736,380127
32,BAHRAICH,2005,1,3,1243.7,30.0115,258,393
32,BAHRAICH,2005,1,4,1243.7,30.0115,88,96
32,BAHRAICH,2005,1,1,1243.7,30.0115,157629,296815
32,BAHRAICH,2005,2,2,59.2,20.8378333333333,154225,370793
32,BAHRAICH,2006,1,3,917.7,29.84,17,30
32,BAHRAICH,2006,1,4,917.7,29.84,50,56
32,BAHRAICH,2006,1,1,917.7,29.84,153920,254892
32,BAHRAICH,2006,2,2,35,21.6403333333333,153196,405193
32,BAHRAICH,2007,1,3,1369.9,29.8735,13,20
32,BAHRAICH,2007,1,4,1369.9,29.8735,84,79
32,BAHRAICH,2007,1,1,1369.9,29.8735,163515,302339
32,BAHRAICH,2007,2,2,114.4,20.8608333333333,151961,417589
32,BAHRAICH,2008,1,3,1237.1,29.077,51,93
32,BAHRAICH,2008,1,4,1237.1,29.077,19,21
32,BAHRAICH,2008,1,1,1237.1,29.077,159350,312804
32,BAHRAICH,2008,2,2,32.4,21.0311666666667,155561,440377
32,BAHRAICH,2009,1,3,1213.8,30.2748333333333,13,21
32,BAHRAICH,2009,1,4,1213.8,30.2748333333333,32,31
32,BAHRAICH,2009,1,1,1213.8,30.2748333333333,160636,323039
32,BAHRAICH,2009,2,2,4.8,21.5085,157487,409455
32,BAHRAICH,2010,1,4,827.5,30.3121666666667,75,83
32,BAHRAICH,2010,1,1,827.5,30.3121666666667,159111,329519
32,BAHRAICH,2010,2,2,18.1,21.5238333333333,159722,463983
32,BALLIA,1997,1,3,777.825,29.2733333333333,1717,1756
32,BALLIA,1997,1,4,777.825,29.2733333333333,1606,927
32,BALLIA,1997,1,1,777.825,29.2733333333333,112791,213555
32,BALLIA,1997,2,2,67.79,19.8031666666667,130162,323175
32,BALLIA,1998,1,3,728.813,30.3246666666667,1919,2383
32,BALLIA,1998,1,4,728.813,30.3246666666667,1749,1089
32,BALLIA,1998,1,1,728.813,30.3246666666667,119290,218751
32,BALLIA,1998,2,2,45,20.3786666666667,125035,284377
32,BALLIA,1999,1,3,701.757,29.8581666666667,819,1323
32,BALLIA,1999,1,4,701.757,29.8581666666667,1067,1279
32,BALLIA,1999,1,1,701.757,29.8581666666667,117170,227541
32,BALLIA,1999,2,2,52.119,21.4868333333333,129707,345034
32,BALLIA,2000,1,3,554.473,29.7491666666667,1491,1172
32,BALLIA,2000,1,4,554.473,29.7491666666667,1329,1620
32,BALLIA,2000,1,1,554.473,29.7491666666667,119614,207163
32,BALLIA,2000,2,2,37.521,20.8048333333333,132720,315013
32,BALLIA,2001,1,3,658.405,29.6975,1849,2192
32,BALLIA,2001,1,4,658.405,29.6975,1606,1709
32,BALLIA,2001,1,1,658.405,29.6975,120779,233776
32,BALLIA,2001,2,2,30.217,20.8595,133685,321525
32,BALLIA,2002,1,3,715.447,30.4836666666667,1589,2127
32,BALLIA,2002,1,4,715.447,30.4836666666667,1688,1873
32,BALLIA,2002,1,1,715.447,30.4836666666667,116396,167845
32,BALLIA,2002,2,2,64.375,21.342,135681,276499
32,BALLIA,2004,1,3,542.2,29.7366666666667,2052,3329
32,BALLIA,2004,1,4,542.2,29.7366666666667,1570,1660
32,BALLIA,2004,1,1,542.2,29.7366666666667,120195,64687
32,BALLIA,2004,2,2,26.6,21.2305,143467,261978
32,BALLIA,2005,1,3,655.7,30.0115,1504,2275
32,BALLIA,2005,1,4,655.7,30.0115,1051,1331
32,BALLIA,2005,1,1,655.7,30.0115,122495,179210
32,BALLIA,2005,2,2,3,20.8378333333333,144385,304352
32,BALLIA,2006,1,3,602.1,29.84,2296,3552
32,BALLIA,2006,1,4,602.1,29.84,2096,2600
32,BALLIA,2006,1,1,602.1,29.84,119243,159309
32,BALLIA,2006,2,2,3.7,21.6403333333333,143467,354506
32,BALLIA,2007,1,3,764.1,29.8735,2098,3271
32,BALLIA,2007,1,4,764.1,29.8735,1515,1301
32,BALLIA,2007,1,1,764.1,29.8735,118660,220114
32,BALLIA,2007,2,2,12.9,20.8608333333333,136262,354217
32,BALLIA,2008,1,3,1210.4,29.077,1960,3264
32,BALRAMPUR,1999,2,2,63.502,21.4868333333333,100460,244050
32,BALRAMPUR,2000,1,3,710.462,29.7491666666667,127,220
32,BALRAMPUR,2000,1,4,710.462,29.7491666666667,75,93
32,BALRAMPUR,2000,1,1,710.462,29.7491666666667,117161,189759
32,BALRAMPUR,2000,2,2,43.112,20.8048333333333,98504,208509
32,BALRAMPUR,2001,1,3,765.816,29.6975,124,199
32,BALRAMPUR,2001,1,4,765.816,29.6975,72,86
32,BALRAMPUR,2001,1,1,765.816,29.6975,116107,220172
32,BALRAMPUR,2001,2,2,32.937,20.8595,90872,207745
32,BALRAMPUR,2002,1,3,837.277,30.4836666666667,114,176
32,BALRAMPUR,2002,1,1,837.277,30.4836666666667,106445,83699
32,BALRAMPUR,2002,2,2,55.33,21.342,84992,169665
32,BALRAMPUR,2004,1,3,959.9,29.7366666666667,106,198
32,BALRAMPUR,2004,1,4,959.9,29.7366666666667,18,18
32,BALRAMPUR,2004,1,1,959.9,29.7366666666667,110144,173215
32,BALRAMPUR,2004,2,2,24.2,21.2305,82189,181587
32,BALRAMPUR,2005,1,1,748.3,30.0115,98272,192122
32,BALRAMPUR,2005,2,2,19.1,20.8378333333333,83290,184571
32,BALRAMPUR,2006,1,3,860.6,29.84,106,187
32,BALRAMPUR,2006,1,4,860.6,29.84,11,12
32,BALRAMPUR,2006,1,1,860.6,29.84,122512,222727
32,BALRAMPUR,2006,2,2,23.4,21.6403333333333,81219,197845
32,BALRAMPUR,2007,1,1,738.8,29.8735,100608,204838
32,BALRAMPUR,2007,2,2,53.6,20.8608333333333,83172,291253
32,BALRAMPUR,2008,1,3,1445.7,29.077,118,215
32,BALRAMPUR,2008,1,4,1445.7,29.077,2,2
32,BALRAMPUR,2008,1,1,1445.7,29.077,108039,284035
32,BALRAMPUR,2008,2,2,0,21.0311666666667,87915,245283
32,BALRAMPUR,2009,1,4,794.5,30.2748333333333,5,4
32,BALRAMPUR,2009,1,1,794.5,30.2748333333333,101195,179419
32,BALRAMPUR,2009,2,2,0,21.5085,81758,236199
32,BALRAMPUR,2010,1,3,961,30.3121666666667,13,22
32,BALRAMPUR,2010,1,1,961,30.3121666666667,105641,230192
32,BALRAMPUR,2010,2,2,13.5,21.5238333333333,82877,235286
32,BANDA,1997,1,3,711.816,29.2733333333333,2940,2300
32,BANDA,1997,1,4,711.816,29.2733333333333,42138,18558
32,BANDA,1997,1,1,711.816,29.2733333333333,59411,71202
32,BANDA,1997,2,2,103.543,19.8031666666667,142754,182185
32,BANDA,1998,1,3,1129.291,30.3246666666667,3356,1850
32,BANDA,1998,1,4,1129.291,30.3246666666667,37190,28060
32,BANDA,1998,1,1,1129.291,30.3246666666667,61300,91229
32,BANDA,1998,2,2,41.544,20.3786666666667,146137,232006
32,BANDA,1999,1,3,1110.022,29.8581666666667,2991,1294
32,BANDA,1999,1,4,1110.022,29.8581666666667,40988,35121
32,BANDA,1999,1,1,1110.022,29.8581666666667,64840,86354
32,BANDA,1999,2,2,81.019,21.4868333333333,144563,224284
32,BANDA,2000,1,3,865.919,29.7491666666667,2790,2352
32,BANDA,2000,1,4,865.919,29.7491666666667,39664,33663
32,BANDA,2000,1,1,865.919,29.7491666666667,65618,66153
32,BANDA,2000,2,2,17.052,20.8048333333333,132364,182959
32,BANDA,2001,1,3,821.415,29.6975,3796,2749
32,BANDA,2001,1,4,821.415,29.6975,33365,24314
32,BANDA,2001,1,1,821.415,29.6975,66005,92333
32,BANDA,2001,2,2,34.861,20.8595,134889,247694
32,BANDA,2002,1,3,701.428,30.4836666666667,2679,918
32,BANDA,2002,1,4,701.428,30.4836666666667,31432,20380
32,BANDA,2002,1,1,701.428,30.4836666666667,58582,47473
32,BANDA,2002,2,2,66.906,21.342,137314,203978
32,BANDA,2004,1,3,832.4,29.7366666666667,2621,2878
32,BANDA,2004,1,4,832.4,29.7366666666667,27139,24553
32,BANDA,2004,1,1,832.4,29.7366666666667,64353,75917
32,BANDA,2004,2,2,5.5,21.2305,135698,210958
32,BANDA,2005,1,3,1101.4,30.0115,1483,1551
32,BANDA,2005,1,4,1101.4,30.0115,24543,23646
32,BANDA,2005,1,1,1101.4,30.0115,14460,11929
32,BANDA,2005,2,2,30.4,20.8378333333333,130729,183347
32,BANDA,2006,1,3,670.7,29.84,2005,1640
32,BANDA,2006,1,4,670.7,29.84,26677,19708
32,BANDA,2006,1,1,670.7,29.84,57838,51129
32,BANDA,2006,2,2,27.3,21.6403333333333,127107,186396
32,BANDA,2007,1,3,461.1,29.8735,3909,2260
32,BANDA,2007,1,4,461.1,29.8735,22793,12798
32,BANDA,2007,1,1,461.1,29.8735,28577,17975
32,BANDA,2007,2,2,135.1,20.8608333333333,110480,147104
32,BANDA,2008,1,3,1050,29.077,2583,2054
32,BANDA,2008,1,4,1050,29.077,21991,10856
32,BANDA,2008,1,1,1050,29.077,56371,80949
32,BANDA,2008,2,2,9.7,21.0311666666667,143002,258771
32,BANDA,2009,1,3,653.7,30.2748333333333,1640,1062
32,BANDA,2009,1,4,653.7,30.2748333333333,23850,16703
32,BANDA,2009,1,1,653.7,30.2748333333333,30889,32650
32,BANDA,2009,2,2,25,21.5085,141321,236833
32,BANDA,2010,1,3,596.1,30.3121666666667,3206,2647
32,BANDA,2010,1,4,596.1,30.3121666666667,28557,27863
32,BANDA,2010,1,1,596.1,30.3121666666667,47536,54761
32,BANDA,2010,2,2,73.4,21.5238333333333,145680,264359
32,BARABANKI,1997,1,3,638.998,29.2733333333333,844,879
32,BARABANKI,1997,1,4,638.998,29.2733333333333,5389,3472
32,BARABANKI,1997,1,1,638.998,29.2733333333333,139476,276910
32,BARABANKI,1997,2,2,55.298,19.8031666666667,127222,295110
32,BARABANKI,1998,1,3,857.25,30.3246666666667,885,1103
32,BARABANKI,1998,1,4,857.25,30.3246666666667,4689,1104
32,BARABANKI,1998,1,1,857.25,30.3246666666667,149413,321486
32,BARABANKI,1998,2,2,30.474,20.3786666666667,134786,337949
32,BARABANKI,1999,1,3,689.5,29.8581666666667,786,1199
